id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601021709 doi:10.15468/dl.ii2x5p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946283],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946284],
omid:br/060102171 doi:10.1594/pangaea.187691 openalex:W2961647338,Vertical Distributions Phytoplankton Pigments At Station EBENE_130,"Neveux, Jacques [omid:ra/060221906]; Dupouy, Cécile [omid:ra/060221907]; Blanchot, Jean [omid:ra/060221908]; Le Bouteiller, Aubert [omid:ra/060221909]; Landry, Michael R [omid:ra/060221910]; Brown, Susan L [omid:ra/060221911]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221912],
omid:br/0601021710 doi:10.15468/dl.ii2xgd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946285],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946286],
omid:br/0601021711 doi:10.15468/dl.ii2xr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946287],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946288],
omid:br/0601021712 doi:10.15468/dl.ii3aaf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946289],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946290],
omid:br/0601021713 doi:10.15468/dl.ii3auo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946291],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946292],
omid:br/0601021714 doi:10.15468/dl.ii3ptv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946293],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946294],
omid:br/0601021715 doi:10.15468/dl.ii3rtz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946295],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946296],
omid:br/0601021716 doi:10.15468/dl.ii3vnf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946297],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946298],
omid:br/0601021717 doi:10.15468/dl.ii3wvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946299],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946300],
omid:br/0601021718 doi:10.15468/dl.ii3xc3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946301],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946302],
omid:br/0601021719 doi:10.15468/dl.ii3ypb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946303],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946304],
omid:br/060102172 doi:10.1594/pangaea.187692 openalex:W2898538914,Vertical Distributions Phytoplankton Pigments At Station EBENE_131,"Neveux, Jacques [omid:ra/060221913]; Dupouy, Cécile [omid:ra/060221914]; Blanchot, Jean [omid:ra/060221915]; Le Bouteiller, Aubert [omid:ra/060221916]; Landry, Michael R [omid:ra/060221917]; Brown, Susan L [omid:ra/060221918]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221919],
omid:br/0601021720 doi:10.15468/dl.ii3zn6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946305],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946306],
omid:br/0601021721 doi:10.15468/dl.ii4cr1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946307],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946308],
omid:br/0601021722 doi:10.15468/dl.ii4dt8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946309],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946310],
omid:br/0601021723 doi:10.15468/dl.ii4hya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946311],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946312],
omid:br/0601021724 doi:10.15468/dl.ii4pm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946313],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946314],
omid:br/0601021725 doi:10.15468/dl.ii4rkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946315],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946316],
omid:br/0601021726 doi:10.15468/dl.ii4xiv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946317],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946318],
omid:br/0601021727 doi:10.15468/dl.ii4yqv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946319],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946320],
omid:br/0601021728 doi:10.15468/dl.ii50wm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946321],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946322],
omid:br/0601021729 doi:10.15468/dl.ii583w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946323],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946324],
omid:br/060102173 doi:10.1594/pangaea.187693,Vertical Distributions Phytoplankton Pigments At Station EBENE_132,"Neveux, Jacques [omid:ra/060221920]; Dupouy, Cécile [omid:ra/060221921]; Blanchot, Jean [omid:ra/060221922]; Le Bouteiller, Aubert [omid:ra/060221923]; Landry, Michael R [omid:ra/060221924]; Brown, Susan L [omid:ra/060221925]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221926],
omid:br/0601021730 doi:10.15468/dl.ii5dps,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946325],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946326],
omid:br/0601021731 doi:10.15468/dl.ii5iyl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946327],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946328],
omid:br/0601021732 doi:10.15468/dl.ii5mfa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946329],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946330],
omid:br/0601021733 doi:10.15468/dl.ii5pco,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946331],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946332],
omid:br/0601021734 doi:10.15468/dl.ii5qaj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946333],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946334],
omid:br/0601021735 doi:10.15468/dl.ii5qje,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946335],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946336],
omid:br/0601021736 doi:10.15468/dl.ii5shc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946337],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946338],
omid:br/0601021737 doi:10.15468/dl.ii5u6q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946339],2014,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946340],
omid:br/0601021738 doi:10.15468/dl.ii5ukd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946342],
omid:br/0601021739 doi:10.15468/dl.ii5ull,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946343],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946344],
omid:br/060102174 doi:10.1594/pangaea.187694 openalex:W2819339503,Vertical Distributions Phytoplankton Pigments At Station EBENE_133,"Neveux, Jacques [omid:ra/060221927]; Dupouy, Cécile [omid:ra/060221928]; Blanchot, Jean [omid:ra/060221929]; Le Bouteiller, Aubert [omid:ra/060221930]; Landry, Michael R [omid:ra/060221931]; Brown, Susan L [omid:ra/060221932]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221933],
omid:br/0601021740 doi:10.15468/dl.ii5vmj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946345],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946346],
omid:br/0601021741 doi:10.15468/dl.ii5vpj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946347],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946348],
omid:br/0601021742 doi:10.15468/dl.ii5xu6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946349],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946350],
omid:br/0601021743 doi:10.15468/dl.ii5yme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946351],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946352],
omid:br/0601021744 doi:10.15468/dl.ii6bne,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946353],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946354],
omid:br/0601021745 doi:10.15468/dl.ii6g84,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946355],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946356],
omid:br/0601021746 doi:10.15468/dl.ii6huo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946357],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946358],
omid:br/0601021747 doi:10.15468/dl.ii6jg7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946359],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946360],
omid:br/0601021748 doi:10.15468/dl.ii6lug,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946361],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946362],
omid:br/0601021749 doi:10.15468/dl.ii6mux,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946363],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946364],
omid:br/060102175 doi:10.1594/pangaea.187695,Vertical Distributions Phytoplankton Pigments At Station EBENE_134,"Neveux, Jacques [omid:ra/060221934]; Dupouy, Cécile [omid:ra/060221935]; Blanchot, Jean [omid:ra/060221936]; Le Bouteiller, Aubert [omid:ra/060221937]; Landry, Michael R [omid:ra/060221938]; Brown, Susan L [omid:ra/060221939]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221940],
omid:br/0601021750 doi:10.15468/dl.ii6nlu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946365],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946366],
omid:br/0601021751 doi:10.15468/dl.ii6v7q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946367],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946368],
omid:br/0601021752 doi:10.15468/dl.ii6vs1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946369],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946370],
omid:br/0601021753 doi:10.15468/dl.ii6yoi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946371],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946372],
omid:br/0601021754 doi:10.15468/dl.ii78wa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946373],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946374],
omid:br/0601021755 doi:10.15468/dl.ii7dgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946375],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946376],
omid:br/0601021756 doi:10.15468/dl.ii7dqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946377],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946378],
omid:br/0601021757 doi:10.15468/dl.ii7i2t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946379],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946380],
omid:br/0601021758 doi:10.15468/dl.ii7j02,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946381],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946382],
omid:br/0601021759 doi:10.15468/dl.ii7jgt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946383],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946384],
omid:br/060102176 doi:10.1594/pangaea.187696,Vertical Distributions Phytoplankton Pigments At Station EBENE_135,"Neveux, Jacques [omid:ra/060221941]; Dupouy, Cécile [omid:ra/060221942]; Blanchot, Jean [omid:ra/060221943]; Le Bouteiller, Aubert [omid:ra/060221944]; Landry, Michael R [omid:ra/060221945]; Brown, Susan L [omid:ra/060221946]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221947],
omid:br/0601021760 doi:10.15468/dl.ii7jv7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946385],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946386],
omid:br/0601021761 doi:10.15468/dl.ii7lfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946387],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946388],
omid:br/0601021762 doi:10.15468/dl.ii7mhk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946389],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946390],
omid:br/0601021763 doi:10.15468/dl.ii7sut,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946391],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946392],
omid:br/0601021764 doi:10.15468/dl.ii7toq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946393],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946394],
omid:br/0601021765 doi:10.15468/dl.ii7vd5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946395],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946396],
omid:br/0601021766 doi:10.15468/dl.ii7ykf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946397],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946398],
omid:br/0601021767 doi:10.15468/dl.ii838j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946399],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946400],
omid:br/0601021768 doi:10.15468/dl.ii86hz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946401],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946402],
omid:br/0601021769 doi:10.15468/dl.ii89fe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946403],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946404],
omid:br/060102177 doi:10.1594/pangaea.187697,Vertical Distributions Phytoplankton Pigments At Station EBENE_136,"Neveux, Jacques [omid:ra/060221948]; Dupouy, Cécile [omid:ra/060221949]; Blanchot, Jean [omid:ra/060221950]; Le Bouteiller, Aubert [omid:ra/060221951]; Landry, Michael R [omid:ra/060221952]; Brown, Susan L [omid:ra/060221953]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221954],
omid:br/0601021770 doi:10.15468/dl.ii8b3b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946405],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946406],
omid:br/0601021771 doi:10.15468/dl.ii8fya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946407],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946408],
omid:br/0601021772 doi:10.15468/dl.ii8isu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946410],
omid:br/0601021773 doi:10.15468/dl.ii8j7t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946411],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946412],
omid:br/0601021774 doi:10.15468/dl.ii8kyf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946413],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946414],
omid:br/0601021775 doi:10.15468/dl.ii8ldm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946415],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946416],
omid:br/0601021776 doi:10.15468/dl.ii8ney,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946417],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946418],
omid:br/0601021777 doi:10.15468/dl.ii8nfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946419],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946420],
omid:br/0601021778 doi:10.15468/dl.ii8nzx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946421],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946422],
omid:br/0601021779 doi:10.15468/dl.ii8p99,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946423],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946424],
omid:br/060102178 doi:10.1594/pangaea.187698,Vertical Distributions Phytoplankton Pigments At Station EBENE_137,"Neveux, Jacques [omid:ra/060221955]; Dupouy, Cécile [omid:ra/060221956]; Blanchot, Jean [omid:ra/060221957]; Le Bouteiller, Aubert [omid:ra/060221958]; Landry, Michael R [omid:ra/060221959]; Brown, Susan L [omid:ra/060221960]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221961],
omid:br/0601021780 doi:10.15468/dl.ii8qhz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946425],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946426],
omid:br/0601021781 doi:10.15468/dl.ii8r88,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946427],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946428],
omid:br/0601021782 doi:10.15468/dl.ii8tqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946429],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946430],
omid:br/0601021783 doi:10.15468/dl.ii8twa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946431],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946432],
omid:br/0601021784 doi:10.15468/dl.ii8vsu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946433],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946434],
omid:br/0601021785 doi:10.15468/dl.ii8yj4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946435],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946436],
omid:br/0601021786 doi:10.15468/dl.ii98qi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946437],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946438],
