id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601016313 doi:10.15468/dl.iasmwq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935491],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935492],
omid:br/0601016314 doi:10.15468/dl.iasmzb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935493],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935494],
omid:br/0601016315 doi:10.15468/dl.iasoat,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935495],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935496],
omid:br/0601016316 doi:10.15468/dl.iasps0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935497],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935498],
omid:br/0601016317 doi:10.15468/dl.iasqw5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935499],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935500],
omid:br/0601016318 doi:10.15468/dl.iasrcz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935501],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935502],
omid:br/0601016319 doi:10.15468/dl.iasrgc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935503],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935504],
omid:br/060101632 doi:10.1594/pangaea.186540,Nutrients Measured On Water Bottle Samples At Station FLUPAC_014,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219552]; Eldin, Gérard [omid:ra/060219553]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219554],
omid:br/0601016320 doi:10.15468/dl.iat1fl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935505],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935506],
omid:br/0601016321 doi:10.15468/dl.iat1hz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935507],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935508],
omid:br/0601016322 doi:10.15468/dl.iat3js,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935509],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935510],
omid:br/0601016323 doi:10.15468/dl.iat71p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935511],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935512],
omid:br/0601016324 doi:10.15468/dl.iat9fr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935513],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935514],
omid:br/0601016325 doi:10.15468/dl.iatdxe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935515],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935516],
omid:br/0601016326 doi:10.15468/dl.iatfgr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935517],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935518],
omid:br/0601016327 doi:10.15468/dl.iatfse,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935520],
omid:br/0601016328 doi:10.15468/dl.iatfxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935522],
omid:br/0601016329 doi:10.15468/dl.iatgnz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935523],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935524],
omid:br/060101633 doi:10.1594/pangaea.186541,Nutrients Measured On Water Bottle Samples At Station FLUPAC_015,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219555]; Eldin, Gérard [omid:ra/060219556]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219557],
omid:br/0601016330 doi:10.15468/dl.iathut,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935525],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935526],
omid:br/0601016331 doi:10.15468/dl.iatinm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935527],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935528],
omid:br/0601016332 doi:10.15468/dl.iatiu7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935529],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935530],
omid:br/0601016333 doi:10.15468/dl.iatjal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935531],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935532],
omid:br/0601016334 doi:10.15468/dl.iatl5i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935533],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935534],
omid:br/0601016335 doi:10.15468/dl.iatlzq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935535],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935536],
omid:br/0601016336 doi:10.15468/dl.iatmbs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935537],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935538],
omid:br/0601016337 doi:10.15468/dl.iatmkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935539],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935540],
omid:br/0601016338 doi:10.15468/dl.iatngh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935541],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935542],
omid:br/0601016339 doi:10.15468/dl.iatox8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935543],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935544],
omid:br/060101634 doi:10.1594/pangaea.186542,Nutrients Measured On Water Bottle Samples At Station FLUPAC_016,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219558]; Eldin, Gérard [omid:ra/060219559]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219560],
omid:br/0601016340 doi:10.15468/dl.iatqsg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935545],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935546],
omid:br/0601016341 doi:10.15468/dl.iatrbi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935547],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935548],
omid:br/0601016342 doi:10.15468/dl.iatrdo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935549],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935550],
omid:br/0601016343 doi:10.15468/dl.iatrps,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935552],
omid:br/0601016344 doi:10.15468/dl.iatruu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935553],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935554],
omid:br/0601016345 doi:10.15468/dl.iatsku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935555],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935556],
omid:br/0601016346 doi:10.15468/dl.iatsmd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935557],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935558],
omid:br/0601016347 doi:10.15468/dl.iatsry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935559],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935560],
omid:br/0601016348 doi:10.15468/dl.iatth5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935561],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935562],
omid:br/0601016349 doi:10.15468/dl.iatw1w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935564],
omid:br/060101635 doi:10.1594/pangaea.186543,Nutrients Measured On Water Bottle Samples At Station FLUPAC_017,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219561]; Eldin, Gérard [omid:ra/060219562]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219563],
omid:br/0601016350 doi:10.15468/dl.iatwvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935565],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935566],
omid:br/0601016351 doi:10.15468/dl.iatzdy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935568],
omid:br/0601016352 doi:10.15468/dl.iau0fl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935570],
omid:br/0601016353 doi:10.15468/dl.iau1md,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935571],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935572],
omid:br/0601016354 doi:10.15468/dl.iau1x3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935573],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935574],
omid:br/0601016355 doi:10.15468/dl.iau2ym,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935575],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935576],
omid:br/0601016356 doi:10.15468/dl.iauac3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935577],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935578],
omid:br/0601016357 doi:10.15468/dl.iaubo0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935579],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935580],
omid:br/0601016358 doi:10.15468/dl.iaue4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935581],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935582],
omid:br/0601016359 doi:10.15468/dl.iaujlv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935583],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935584],
omid:br/060101636 doi:10.1594/pangaea.186544,Nutrients Measured On Water Bottle Samples At Station FLUPAC_018,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219564]; Eldin, Gérard [omid:ra/060219565]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219566],
omid:br/0601016360 doi:10.15468/dl.iaulcu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935585],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935586],
omid:br/0601016361 doi:10.15468/dl.iaumzt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935587],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935588],
omid:br/0601016362 doi:10.15468/dl.iaunot,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935589],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935590],
omid:br/0601016363 doi:10.15468/dl.iauodq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935591],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935592],
omid:br/0601016364 doi:10.15468/dl.iauok3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935593],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935594],
omid:br/0601016365 doi:10.15468/dl.iaup2j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935595],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935596],
omid:br/0601016366 doi:10.15468/dl.iaut3q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935598],
omid:br/0601016367 doi:10.15468/dl.iauthf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935599],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935600],
omid:br/0601016368 doi:10.15468/dl.iauu53,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935601],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935602],
omid:br/0601016369 doi:10.15468/dl.iauze3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935603],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935604],
omid:br/060101637 doi:10.1594/pangaea.186545,Nutrients Measured On Water Bottle Samples At Station FLUPAC_019,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219567]; Eldin, Gérard [omid:ra/060219568]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219569],
omid:br/0601016370 doi:10.15468/dl.iauzik,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935606],
omid:br/0601016371 doi:10.15468/dl.iav1zf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935607],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935608],
omid:br/0601016372 doi:10.15468/dl.iav2sg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935609],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935610],
omid:br/0601016373 doi:10.15468/dl.iav6xt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935611],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935612],
omid:br/0601016374 doi:10.15468/dl.iav8hq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935613],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935614],
omid:br/0601016375 doi:10.15468/dl.iav9nz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935615],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935616],
omid:br/0601016376 doi:10.15468/dl.iav9tl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935618],
omid:br/0601016377 doi:10.15468/dl.iavb2w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935619],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935620],
omid:br/0601016378 doi:10.15468/dl.iavcac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935621],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935622],
omid:br/0601016379 doi:10.15468/dl.iavcnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935623],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935624],
omid:br/060101638 doi:10.1594/pangaea.186546,Nutrients Measured On Water Bottle Samples At Station FLUPAC_020,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219570]; Eldin, Gérard [omid:ra/060219571]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219572],
omid:br/0601016380 doi:10.15468/dl.iavdvb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935626],
omid:br/0601016381 doi:10.15468/dl.iavile,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935627],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935628],
omid:br/0601016382 doi:10.15468/dl.iavm3t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935629],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935630],
omid:br/0601016383 doi:10.15468/dl.iavmui,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935631],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935632],
omid:br/0601016384 doi:10.15468/dl.iavqvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935634],
omid:br/0601016385 doi:10.15468/dl.iavre9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935635],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935636],
omid:br/0601016386 doi:10.15468/dl.iavsf9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935637],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935638],
omid:br/0601016387 doi:10.15468/dl.iavud3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935639],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935640],
omid:br/0601016388 doi:10.15468/dl.iavuoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935641],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935642],
omid:br/0601016389 doi:10.15468/dl.iavyy6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935643],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935644],
omid:br/060101639 doi:10.1594/pangaea.186547,Nutrients Measured On Water Bottle Samples At Station FLUPAC_021,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219573]; Eldin, Gérard [omid:ra/060219574]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219575],
omid:br/0601016390 doi:10.15468/dl.iavzf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935645],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935646],
omid:br/0601016391 doi:10.15468/dl.iaw02y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935647],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935648],
omid:br/0601016392 doi:10.15468/dl.iaw1k0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935649],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935650],
omid:br/0601016393 doi:10.15468/dl.iaw2t8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935651],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935652],
