id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601002812 doi:10.15468/dl.hsiquw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908489],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908490],
omid:br/0601002813 doi:10.15468/dl.hsivys,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908491],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908492],
omid:br/0601002814 doi:10.15468/dl.hsixbs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908493],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908494],
omid:br/0601002815 doi:10.15468/dl.hsixhv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908495],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908496],
omid:br/0601002816 doi:10.15468/dl.hsiy9n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908497],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908498],
omid:br/0601002817 doi:10.15468/dl.hsiyae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908499],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908500],
omid:br/0601002818 doi:10.15468/dl.hsizdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908501],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908502],
omid:br/0601002819 doi:10.15468/dl.hsj0f4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908503],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908504],
omid:br/060100282 doi:10.1594/pangaea.141346,Lead And Neodymium Isotope Time-Series For Manganese Crust D137-01,"Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Halliday, Alex N [omid:ra/060215386]; Hein, James R [omid:ra/060215387]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215388]; Kubik, Peter W [omid:ra/060215389]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215390],
omid:br/0601002820 doi:10.15468/dl.hsj2ae,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908505],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908506],
omid:br/0601002821 doi:10.15468/dl.hsj4hm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908507],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908508],
omid:br/0601002822 doi:10.15468/dl.hsj4t9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908509],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908510],
omid:br/0601002823 doi:10.15468/dl.hsj6mm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908511],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908512],
omid:br/0601002824 doi:10.15468/dl.hsj6q6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908513],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908514],
omid:br/0601002825 doi:10.15468/dl.hsjbqu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908515],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908516],
omid:br/0601002826 doi:10.15468/dl.hsjedu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908518],
omid:br/0601002827 doi:10.15468/dl.hsjgd7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908519],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908520],
omid:br/0601002828 doi:10.15468/dl.hsjhsv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908521],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908522],
omid:br/0601002829 doi:10.15468/dl.hsjisl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908523],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908524],
omid:br/060100283 doi:10.1594/pangaea.141347,Lead And Neodymium Isotope Time-Series For Manganese Crust D27_2-1,"Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Halliday, Alex N [omid:ra/060215391]; Hein, James R [omid:ra/060215392]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215393]; Kubik, Peter W [omid:ra/060215394]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215395],
omid:br/0601002830 doi:10.15468/dl.hsjjia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908525],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908526],
omid:br/0601002831 doi:10.15468/dl.hsjlnc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908527],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908528],
omid:br/0601002832 doi:10.15468/dl.hsjnaa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908529],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908530],
omid:br/0601002833 doi:10.15468/dl.hsjoit,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908531],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908532],
omid:br/0601002834 doi:10.15468/dl.hsjrri,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908534],
omid:br/0601002835 doi:10.15468/dl.hsjsaw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908535],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908536],
omid:br/0601002836 doi:10.15468/dl.hsjsju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908537],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908538],
omid:br/0601002837 doi:10.15468/dl.hsjt0f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908539],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908540],
omid:br/0601002838 doi:10.15468/dl.hsjt49,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908541],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908542],
omid:br/0601002839 doi:10.15468/dl.hsjtbx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908543],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908544],
omid:br/060100284 doi:10.1594/pangaea.141348,Lead And Neodymium Isotope Time-Series For Manganese Crust SO36-63KD,"Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Halliday, Alex N [omid:ra/060215396]; Hein, James R [omid:ra/060215397]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215398]; Kubik, Peter W [omid:ra/060215399]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215400],
omid:br/0601002840 doi:10.15468/dl.hsjtza,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908545],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908546],
omid:br/0601002841 doi:10.15468/dl.hsjuae,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908547],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908548],
omid:br/0601002842 doi:10.15468/dl.hsjv8k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908549],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908550],
omid:br/0601002843 doi:10.15468/dl.hsjzbu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908551],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908552],
omid:br/0601002844 doi:10.15468/dl.hsjzhi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908553],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908554],
omid:br/0601002845 doi:10.15468/dl.hsjzic,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908555],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908556],
omid:br/0601002846 doi:10.15468/dl.hsjzjw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908557],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908558],
omid:br/0601002847 doi:10.15468/dl.hsk0ls,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908559],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908560],
omid:br/0601002848 doi:10.15468/dl.hsk2eb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908561],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908562],
omid:br/0601002849 doi:10.15468/dl.hsk2ja,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908563],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908564],
omid:br/060100285 doi:10.1594/pangaea.141464 openalex:W2751836248,Radionuclide Analysis Of Sediment Core PS2319-1,"Francois, Roger [omid:ra/060215401]; Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Rutgers Van Der Loeff, Michiel M. [omid:ra/061507255 orcid:0000-0003-1393-3742]; Bacon, Michael P [omid:ra/060215402]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215403],
omid:br/0601002850 doi:10.15468/dl.hsk6hn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908565],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908566],
omid:br/0601002851 doi:10.15468/dl.hsk75r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908567],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908568],
omid:br/0601002852 doi:10.15468/dl.hsk9ut,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908569],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908570],
omid:br/0601002853 doi:10.15468/dl.hskaa3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908571],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908572],
omid:br/0601002854 doi:10.15468/dl.hskag9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908574],
omid:br/0601002855 doi:10.15468/dl.hskatm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908575],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908576],
omid:br/0601002856 doi:10.15468/dl.hskbmo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908577],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908578],
omid:br/0601002857 doi:10.15468/dl.hskc86,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908579],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908580],
omid:br/0601002858 doi:10.15468/dl.hskcd4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908582],
omid:br/0601002859 doi:10.15468/dl.hskceg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908583],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908584],
omid:br/060100286 doi:10.1594/pangaea.141493 openalex:W2760183560,Mean Values Of Sedimentation And Accumulation Rate In Sediment Core PS2319-1 (Fig 2),"Francois, Roger [omid:ra/060215404]; Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Rutgers Van Der Loeff, Michiel M. [omid:ra/061507255 orcid:0000-0003-1393-3742]; Bacon, Michael P [omid:ra/060215405]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215406],
omid:br/0601002860 doi:10.15468/dl.hskdhw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908585],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908586],
omid:br/0601002861 doi:10.15468/dl.hske7q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908587],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908588],
omid:br/0601002862 doi:10.15468/dl.hskenz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908589],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908590],
omid:br/0601002863 doi:10.15468/dl.hskg5a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908591],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908592],
omid:br/0601002864 doi:10.15468/dl.hskhfd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908593],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908594],
omid:br/0601002865 doi:10.15468/dl.hskhqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908595],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908596],
omid:br/0601002866 doi:10.15468/dl.hski87,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908597],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908598],
omid:br/0601002867 doi:10.15468/dl.hskian,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908599],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908600],
omid:br/0601002868 doi:10.15468/dl.hskkaa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908601],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908602],
omid:br/0601002869 doi:10.15468/dl.hsklvn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908603],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908604],
omid:br/060100287 doi:10.1594/pangaea.141494 openalex:W3191380313,Trophic Distribution Of Metazooplankton Number And POC On The Voering Plateau (Appendix 4),"Noji, Thomas T [omid:ra/060215407]; Von Bodungen, Bodo [omid:ra/060215408]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215409],
omid:br/0601002870 doi:10.15468/dl.hsko4w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908606],
omid:br/0601002871 doi:10.15468/dl.hskpol,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908607],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908608],
omid:br/0601002872 doi:10.15468/dl.hskptx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908609],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908610],
omid:br/0601002873 doi:10.15468/dl.hskrtp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908611],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908612],
omid:br/0601002874 doi:10.15468/dl.hsksby,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908613],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908614],
omid:br/0601002875 doi:10.15468/dl.hsksve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908615],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908616],
omid:br/0601002876 doi:10.15468/dl.hskt8y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908617],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908618],
omid:br/0601002877 doi:10.15468/dl.hsku6v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908619],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908620],
omid:br/0601002878 doi:10.15468/dl.hsku73,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908621],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908622],
omid:br/0601002879 doi:10.15468/dl.hskuer,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908623],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908624],
omid:br/060100288 doi:10.1594/pangaea.141496,(Table T7) Diatom Abundance In ODP Hole 178-1096C,"Winter, Diane M [omid:ra/060215410]; Iwai, Masao [omid:ra/061903704 orcid:0000-0001-7489-1262]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215411],
omid:br/0601002880 doi:10.15468/dl.hskvm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908625],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908626],
omid:br/0601002881 doi:10.15468/dl.hskvs2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908627],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908628],
omid:br/0601002882 doi:10.15468/dl.hskvts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908629],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908630],
omid:br/0601002883 doi:10.15468/dl.hskwdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908631],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908632],
omid:br/0601002884 doi:10.15468/dl.hskwhu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908633],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908634],
omid:br/0601002885 doi:10.15468/dl.hskxbn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908636],
omid:br/0601002886 doi:10.15468/dl.hskxjw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908637],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908638],
omid:br/0601002887 doi:10.15468/dl.hskyx7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908639],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908640],
omid:br/0601002888 doi:10.15468/dl.hskzbs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908641],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908642],
omid:br/0601002889 doi:10.15468/dl.hsl8eu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908643],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908644],
omid:br/060100289 doi:10.1594/pangaea.141497,(Table T9) Diatom Abundance In ODP Hole 178-1101A,"Winter, Diane M [omid:ra/060215412]; Iwai, Masao [omid:ra/061903704 orcid:0000-0001-7489-1262]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215413],
omid:br/0601002890 doi:10.15468/dl.hslax1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908646],
