id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601008219 doi:10.15468/dl.hxg3ms,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919303],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919304],
omid:br/060100822 doi:10.1594/pangaea.184600,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_270,"Copin-Montégut, Claire [omid:ra/060216807]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216808],
omid:br/0601008220 doi:10.15468/dl.hxg4ch,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919305],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919306],
omid:br/0601008221 doi:10.15468/dl.hxg4hv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919307],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919308],
omid:br/0601008222 doi:10.15468/dl.hxg5qe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919309],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919310],
omid:br/0601008223 doi:10.15468/dl.hxg5y9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919311],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919312],
omid:br/0601008224 doi:10.15468/dl.hxg7m7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919313],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919314],
omid:br/0601008225 doi:10.15468/dl.hxg82r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919315],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919316],
omid:br/0601008226 doi:10.15468/dl.hxg8c7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919317],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919318],
omid:br/0601008227 doi:10.15468/dl.hxg9fj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919319],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919320],
omid:br/0601008228 doi:10.15468/dl.hxga6y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919321],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919322],
omid:br/0601008229 doi:10.15468/dl.hxgatj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919323],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919324],
omid:br/060100823 doi:10.1594/pangaea.184601,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_272,"Copin-Montégut, Claire [omid:ra/060216809]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216810],
omid:br/0601008230 doi:10.15468/dl.hxgc84,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919325],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919326],
omid:br/0601008231 doi:10.15468/dl.hxgd3g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919327],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919328],
omid:br/0601008232 doi:10.15468/dl.hxgdgr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919329],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919330],
omid:br/0601008233 doi:10.15468/dl.hxgdoe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919331],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919332],
omid:br/0601008234 doi:10.15468/dl.hxgebn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919333],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919334],
omid:br/0601008235 doi:10.15468/dl.hxgg3u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919335],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919336],
omid:br/0601008236 doi:10.15468/dl.hxghg9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919337],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919338],
omid:br/0601008237 doi:10.15468/dl.hxghgd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919339],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919340],
omid:br/0601008238 doi:10.15468/dl.hxghn6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919342],
omid:br/0601008239 doi:10.15468/dl.hxghrr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919343],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919344],
omid:br/060100824 doi:10.1594/pangaea.184602,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_274,"Copin-Montégut, Claire [omid:ra/060216811]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216812],
omid:br/0601008240 doi:10.15468/dl.hxghwd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919345],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919346],
omid:br/0601008241 doi:10.15468/dl.hxgl60,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919347],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919348],
omid:br/0601008242 doi:10.15468/dl.hxgnf6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919349],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919350],
omid:br/0601008243 doi:10.15468/dl.hxgsbk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919351],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919352],
omid:br/0601008244 doi:10.15468/dl.hxgsw4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919353],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919354],
omid:br/0601008245 doi:10.15468/dl.hxgu3d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919355],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919356],
omid:br/0601008246 doi:10.15468/dl.hxguuk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919357],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919358],
omid:br/0601008247 doi:10.15468/dl.hxgvci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919359],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919360],
omid:br/0601008248 doi:10.15468/dl.hxgwck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919361],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919362],
omid:br/0601008249 doi:10.15468/dl.hxgxjt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919363],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919364],
omid:br/060100825 doi:10.1594/pangaea.184603,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_275,"Copin-Montégut, Claire [omid:ra/060216813]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216814],
omid:br/0601008250 doi:10.15468/dl.hxgxs4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919365],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919366],
omid:br/0601008251 doi:10.15468/dl.hxgygn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919368],
omid:br/0601008252 doi:10.15468/dl.hxgyry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919369],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919370],
omid:br/0601008253 doi:10.15468/dl.hxgz48,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919371],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919372],
omid:br/0601008254 doi:10.15468/dl.hxh148,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919373],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919374],
omid:br/0601008255 doi:10.15468/dl.hxh1tq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919375],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919376],
omid:br/0601008256 doi:10.15468/dl.hxh5mo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919377],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919378],
omid:br/0601008257 doi:10.15468/dl.hxh6xb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919379],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919380],
omid:br/0601008258 doi:10.15468/dl.hxh7yx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919381],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919382],
omid:br/0601008259 doi:10.15468/dl.hxh84q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919383],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919384],
omid:br/060100826 doi:10.1594/pangaea.184604,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_277,"Copin-Montégut, Claire [omid:ra/060216815]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216816],
omid:br/0601008260 doi:10.15468/dl.hxhaqj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919385],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919386],
omid:br/0601008261 doi:10.15468/dl.hxhb8j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919387],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919388],
omid:br/0601008262 doi:10.15468/dl.hxhbbx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919389],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919390],
omid:br/0601008263 doi:10.15468/dl.hxhc4n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919391],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919392],
omid:br/0601008264 doi:10.15468/dl.hxhcg3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919393],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919394],
omid:br/0601008265 doi:10.15468/dl.hxhd3f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919395],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919396],
omid:br/0601008266 doi:10.15468/dl.hxhd7t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919397],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919398],
omid:br/0601008267 doi:10.15468/dl.hxhdh4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919399],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919400],
omid:br/0601008268 doi:10.15468/dl.hxhel8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919401],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919402],
omid:br/0601008269 doi:10.15468/dl.hxhezv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919403],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919404],
omid:br/060100827 doi:10.1594/pangaea.184605,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_279,"Copin-Montégut, Claire [omid:ra/060216817]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216818],
omid:br/0601008270 doi:10.15468/dl.hxhf36,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919405],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919406],
omid:br/0601008271 doi:10.15468/dl.hxhfdq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919407],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919408],
omid:br/0601008272 doi:10.15468/dl.hxhfg6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919409],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919410],
omid:br/0601008273 doi:10.15468/dl.hxhgcl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919411],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919412],
omid:br/0601008274 doi:10.15468/dl.hxhgli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919413],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919414],
omid:br/0601008275 doi:10.15468/dl.hxhgtf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919415],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919416],
omid:br/0601008276 doi:10.15468/dl.hxhj4d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919417],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919418],
omid:br/0601008277 doi:10.15468/dl.hxhkzh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919419],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919420],
omid:br/0601008278 doi:10.15468/dl.hxhmev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919421],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919422],
omid:br/0601008279 doi:10.15468/dl.hxhnmh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919423],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919424],
omid:br/060100828 doi:10.1594/pangaea.184606,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_287,"Copin-Montégut, Claire [omid:ra/060216819]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216820],
omid:br/0601008280 doi:10.15468/dl.hxhnoo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919425],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919426],
omid:br/0601008281 doi:10.15468/dl.hxhpac,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919427],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919428],
omid:br/0601008282 doi:10.15468/dl.hxhq9u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919429],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919430],
omid:br/0601008283 doi:10.15468/dl.hxhqdh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919431],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919432],
omid:br/0601008284 doi:10.15468/dl.hxhqxe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919433],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919434],
omid:br/0601008285 doi:10.15468/dl.hxhskm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919435],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919436],
omid:br/0601008286 doi:10.15468/dl.hxhtek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919437],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919438],
omid:br/0601008287 doi:10.15468/dl.hxhuts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919439],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919440],
omid:br/0601008288 doi:10.15468/dl.hxhwls,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919441],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919442],
omid:br/0601008289 doi:10.15468/dl.hxhwtz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919443],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919444],
omid:br/060100829 doi:10.1594/pangaea.184611,Physical Oceanography And Nutrients At Station DYNAPROC_001,"Prieur, Louis Marie [omid:ra/060216821]; Raimbault, Patrick [omid:ra/060216822]; Andersen, Valérie [omid:ra/060216823]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216824],
omid:br/0601008290 doi:10.15468/dl.hxhyod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919445],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919446],
omid:br/0601008291 doi:10.15468/dl.hxhz8w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919447],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919448],
omid:br/0601008292 doi:10.15468/dl.hxhzc5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919449],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919450],
omid:br/0601008293 doi:10.15468/dl.hxi0vz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919451],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919452],
omid:br/0601008294 doi:10.15468/dl.hxi2d3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919453],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919454],
omid:br/0601008295 doi:10.15468/dl.hxi4hh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919455],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919456],
omid:br/0601008296 doi:10.15468/dl.hxi73q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919457],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919458],
omid:br/0601008297 doi:10.15468/dl.hxiasg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919459],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919460],
omid:br/0601008298 doi:10.15468/dl.hxicz1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919461],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919462],
omid:br/0601008299 doi:10.15468/dl.hxifld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919463],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919464],
omid:br/06010083 doi:10.15468/dl.xxxzre,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029354],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029355],
omid:br/060100830 doi:10.1594/pangaea.184612,Physical Oceanography And Nutrients At Station DYNAPROC_002,"Prieur, Louis Marie [omid:ra/060216825]; Raimbault, Patrick [omid:ra/060216826]; Andersen, Valérie [omid:ra/060216827]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216828],
omid:br/0601008300 doi:10.15468/dl.hxigzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919465],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919466],
omid:br/0601008301 doi:10.15468/dl.hxihwi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919467],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919468],
