id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601013621 doi:10.15468/dl.2zyxzz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930107],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930108],
omid:br/0601013622 doi:10.15468/dl.2zyzry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930109],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930110],
omid:br/0601013623 doi:10.15468/dl.2zz6g7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930111],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930112],
omid:br/0601013624 doi:10.15468/dl.2zz7v3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930113],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930114],
omid:br/0601013625 doi:10.15468/dl.2zzand,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930115],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930116],
omid:br/0601013626 doi:10.15468/dl.2zzbv5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930117],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930118],
omid:br/0601013627 doi:10.15468/dl.2zzebx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930119],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930120],
omid:br/0601013628 doi:10.15468/dl.2zzeey,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930121],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930122],
omid:br/0601013629 doi:10.15468/dl.2zzeik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930124],
omid:br/060101363 doi:10.1594/pangaea.186236,Radiocarbon Age Determinations On Sediment Core V16-75,Climap Project Members [omid:ra/060219001],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219002],
omid:br/0601013630 doi:10.15468/dl.2zzf80,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930125],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930126],
omid:br/0601013631 doi:10.15468/dl.2zzg6u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930127],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930128],
omid:br/0601013632 doi:10.15468/dl.2zzidz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930129],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930130],
omid:br/0601013633 doi:10.15468/dl.2zzjbe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930131],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930132],
omid:br/0601013634 doi:10.15468/dl.2zzngi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930133],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930134],
omid:br/0601013635 doi:10.15468/dl.2zzngr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930135],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930136],
omid:br/0601013636 doi:10.15468/dl.2zzood,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930137],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930138],
omid:br/0601013637 doi:10.15468/dl.2zzoyb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930139],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930140],
omid:br/0601013638 doi:10.15468/dl.2zzqts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930141],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930142],
omid:br/0601013639 doi:10.15468/dl.2zzrso,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930143],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930144],
omid:br/060101364 doi:10.1594/pangaea.186237,Radiocarbon Age Determinations On Sediment Core V16-115,Climap Project Members [omid:ra/060219003],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219004],
omid:br/0601013640 doi:10.15468/dl.2zzscw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930145],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930146],
omid:br/0601013641 doi:10.15468/dl.2zzv9t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930147],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930148],
omid:br/0601013642 doi:10.15468/dl.2zzx52,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930149],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930150],
omid:br/0601013643 doi:10.15468/dl.2zzy65,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930151],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930152],
omid:br/0601013644 doi:10.15468/dl.2zzywx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930153],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930154],
omid:br/0601013645 doi:10.15468/dl.2zzzhc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930155],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930156],
omid:br/0601013646 doi:10.15468/dl.300aa0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930158],
omid:br/0601013647 doi:10.15468/dl.300dyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930159],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930160],
omid:br/0601013648 doi:10.15468/dl.300m7t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930161],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930162],
omid:br/0601013649 doi:10.15468/dl.300oxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930163],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930164],
omid:br/060101365 doi:10.1594/pangaea.186238,Radiocarbon Age Determinations On Sediment Core V16-116,Climap Project Members [omid:ra/060219005],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219006],
omid:br/0601013650 doi:10.15468/dl.301soe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930165],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930166],
omid:br/0601013651 doi:10.15468/dl.302yib,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930167],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930168],
omid:br/0601013652 doi:10.15468/dl.303wvj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930169],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930170],
omid:br/0601013653 doi:10.15468/dl.303zv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930171],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930172],
omid:br/0601013654 doi:10.15468/dl.3041lw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930173],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930174],
omid:br/0601013655 doi:10.15468/dl.304ddd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930175],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930176],
omid:br/0601013656 doi:10.15468/dl.304ipz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930177],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930178],
omid:br/0601013657 doi:10.15468/dl.3052uc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930179],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930180],
omid:br/0601013658 doi:10.15468/dl.306exu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930181],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930182],
omid:br/0601013659 doi:10.15468/dl.306kpp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930183],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930184],
omid:br/060101366 doi:10.1594/pangaea.186239,Radiocarbon Age Determinations On Sediment Core V16-143,Climap Project Members [omid:ra/060219007],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219008],
omid:br/0601013660 doi:10.15468/dl.306ma4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930185],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930186],
omid:br/0601013661 doi:10.15468/dl.306utx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930187],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930188],
omid:br/0601013662 doi:10.15468/dl.306xk0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930189],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930190],
omid:br/0601013663 doi:10.15468/dl.307fkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930191],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930192],
omid:br/0601013664 doi:10.15468/dl.307yie,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930193],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930194],
omid:br/0601013665 doi:10.15468/dl.3080oy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930195],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930196],
omid:br/0601013666 doi:10.15468/dl.308v2g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930197],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930198],
omid:br/0601013667 doi:10.15468/dl.308ws8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930199],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930200],
omid:br/0601013668 doi:10.15468/dl.309dqt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930201],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930202],
omid:br/0601013669 doi:10.15468/dl.309mm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930203],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930204],
omid:br/060101367 doi:10.1594/pangaea.186240,Radiocarbon Age Determinations On Sediment Core V16-174,Climap Project Members [omid:ra/060219009],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219010],
omid:br/0601013670 doi:10.15468/dl.309pjh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930205],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930206],
omid:br/0601013671 doi:10.15468/dl.309qh6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930207],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930208],
omid:br/0601013672 doi:10.15468/dl.309qqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930209],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930210],
omid:br/0601013673 doi:10.15468/dl.309vur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930211],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930212],
omid:br/0601013674 doi:10.15468/dl.309ym5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930213],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930214],
omid:br/0601013675 doi:10.15468/dl.30ahof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930215],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930216],
omid:br/0601013676 doi:10.15468/dl.30ajwp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930217],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930218],
omid:br/0601013677 doi:10.15468/dl.30alzi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930219],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930220],
omid:br/0601013678 doi:10.15468/dl.30amwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930221],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930222],
omid:br/0601013679 doi:10.15468/dl.30arfs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930223],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930224],
omid:br/060101368 doi:10.1594/pangaea.186241,Radiocarbon Age Determinations On Sediment Core V17-178,Climap Project Members [omid:ra/060219011],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219012],
omid:br/0601013680 doi:10.15468/dl.30bcem,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930225],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930226],
omid:br/0601013681 doi:10.15468/dl.30biw0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930227],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930228],
omid:br/0601013682 doi:10.15468/dl.30blnq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930229],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930230],
omid:br/0601013683 doi:10.15468/dl.30bnj3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930231],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930232],
omid:br/0601013684 doi:10.15468/dl.30bpjl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930233],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930234],
omid:br/0601013685 doi:10.15468/dl.30bzjp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930235],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930236],
omid:br/0601013686 doi:10.15468/dl.30ciqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930237],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930238],
omid:br/0601013687 doi:10.15468/dl.30cjds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930239],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930240],
omid:br/0601013688 doi:10.15468/dl.i47i7j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930241],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930242],
omid:br/0601013689 doi:10.15468/dl.i47k58,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930243],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930244],
omid:br/060101369 doi:10.1594/pangaea.186242,Radiocarbon Age Determinations On Sediment Core V18-68,Climap Project Members [omid:ra/060219013],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219014],
omid:br/0601013690 doi:10.15468/dl.i48gvk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930245],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930246],
omid:br/0601013691 doi:10.15468/dl.i48nzb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930247],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930248],
omid:br/0601013692 doi:10.15468/dl.i48opi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930249],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930250],
omid:br/0601013693 doi:10.15468/dl.i48u1d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930251],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930252],
omid:br/0601013694 doi:10.15468/dl.i48wha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930253],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930254],
omid:br/0601013695 doi:10.15468/dl.i498vm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930255],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930256],
omid:br/0601013696 doi:10.15468/dl.i499zw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930257],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930258],
omid:br/0601013697 doi:10.15468/dl.i49ad4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930259],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930260],
omid:br/0601013698 doi:10.15468/dl.i49ogh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930261],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930262],
omid:br/0601013699 doi:10.15468/dl.i49q1u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930263],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930264],
omid:br/06010137 doi:10.15468/dl.xxzb9t,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029462],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029463],
omid:br/060101370 doi:10.1594/pangaea.186243,Radiocarbon Age Determinations On Sediment Core V18-260,Climap Project Members [omid:ra/060219015],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219016],
omid:br/0601013700 doi:10.15468/dl.i49rj2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930265],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930266],
omid:br/0601013701 doi:10.15468/dl.i49t7v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930267],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930268],
omid:br/0601013702 doi:10.15468/dl.i4a4vn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930269],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930270],
omid:br/0601013703 doi:10.15468/dl.i4aizy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930271],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930272],
omid:br/0601013704 doi:10.15468/dl.i4akub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930274],
