id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601010912 doi:10.15468/dl.hzunrf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924689],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924690],
omid:br/0601010913 doi:10.15468/dl.hzuopu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924691],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924692],
omid:br/0601010914 doi:10.15468/dl.hzuqgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924694],
omid:br/0601010915 doi:10.15468/dl.hzurfw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924695],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924696],
omid:br/0601010916 doi:10.15468/dl.hzus3c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924698],
omid:br/0601010917 doi:10.15468/dl.hzutg4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924699],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924700],
omid:br/0601010918 doi:10.15468/dl.hzuuan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924701],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924702],
omid:br/0601010919 doi:10.15468/dl.hzuudj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924703],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924704],
omid:br/060101092 doi:10.1594/pangaea.184876,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_143,"Goutx, Madeleine [omid:ra/060217888]; Momzikoff, André [omid:ra/060217889]; Striby, L [omid:ra/060217890]; Andersen, Valérie [omid:ra/060217891]; Marty, Jean-Claude [omid:ra/060217892]; Vescovali, Isabelle [omid:ra/060217893]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217894],
omid:br/0601010920 doi:10.15468/dl.hzuuj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924705],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924706],
omid:br/0601010921 doi:10.15468/dl.hzuv8v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924707],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924708],
omid:br/0601010922 doi:10.15468/dl.hzuvie,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924710],
omid:br/0601010923 doi:10.15468/dl.hzuvwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924711],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924712],
omid:br/0601010924 doi:10.15468/dl.hzuvxa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924714],
omid:br/0601010925 doi:10.15468/dl.hzuvy5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924715],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924716],
omid:br/0601010926 doi:10.15468/dl.hzuwhv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924717],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924718],
omid:br/0601010927 doi:10.15468/dl.hzuwnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924720],
omid:br/0601010928 doi:10.15468/dl.hzuwyy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924721],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924722],
omid:br/0601010929 doi:10.15468/dl.hzuxcg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924723],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924724],
omid:br/060101093 doi:10.1594/pangaea.184877,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_248,"Goutx, Madeleine [omid:ra/060217895]; Momzikoff, André [omid:ra/060217896]; Striby, L [omid:ra/060217897]; Andersen, Valérie [omid:ra/060217898]; Marty, Jean-Claude [omid:ra/060217899]; Vescovali, Isabelle [omid:ra/060217900]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217901],
omid:br/0601010930 doi:10.15468/dl.hzuxcl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924725],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924726],
omid:br/0601010931 doi:10.15468/dl.hzv2kn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924728],
omid:br/0601010932 doi:10.15468/dl.hzv6va,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924729],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924730],
omid:br/0601010933 doi:10.15468/dl.hzv7dn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924731],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924732],
omid:br/0601010934 doi:10.15468/dl.hzv7hy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924733],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924734],
omid:br/0601010935 doi:10.15468/dl.hzv84p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924735],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924736],
omid:br/0601010936 doi:10.15468/dl.hzv8d4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924737],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924738],
omid:br/0601010937 doi:10.15468/dl.hzv8mm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924740],
omid:br/0601010938 doi:10.15468/dl.hzv9q8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924741],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924742],
omid:br/0601010939 doi:10.15468/dl.hzvck1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924743],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924744],
omid:br/060101094 doi:10.1594/pangaea.184878,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_257,"Goutx, Madeleine [omid:ra/060217902]; Momzikoff, André [omid:ra/060217903]; Striby, L [omid:ra/060217904]; Andersen, Valérie [omid:ra/060217905]; Marty, Jean-Claude [omid:ra/060217906]; Vescovali, Isabelle [omid:ra/060217907]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217908],
omid:br/0601010940 doi:10.15468/dl.hzvdth,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924745],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924746],
omid:br/0601010941 doi:10.15468/dl.hzvf6g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924747],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924748],
omid:br/0601010942 doi:10.15468/dl.hzvfxv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924749],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924750],
omid:br/0601010943 doi:10.15468/dl.hzvfzb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924751],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924752],
omid:br/0601010944 doi:10.15468/dl.hzvgql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924754],
omid:br/0601010945 doi:10.15468/dl.hzviuj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924755],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924756],
omid:br/0601010946 doi:10.15468/dl.hzvjdc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924757],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924758],
omid:br/0601010947 doi:10.15468/dl.hzvjeo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924760],
omid:br/0601010948 doi:10.15468/dl.hzvl3i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924762],
omid:br/0601010949 doi:10.15468/dl.hzvld6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924763],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924764],
omid:br/060101095 doi:10.1594/pangaea.184879,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_264,"Goutx, Madeleine [omid:ra/060217909]; Momzikoff, André [omid:ra/060217910]; Striby, L [omid:ra/060217911]; Andersen, Valérie [omid:ra/060217912]; Marty, Jean-Claude [omid:ra/060217913]; Vescovali, Isabelle [omid:ra/060217914]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217915],
omid:br/0601010950 doi:10.15468/dl.hzvljp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924765],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924766],
omid:br/0601010951 doi:10.15468/dl.hzvpc1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924767],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924768],
omid:br/0601010952 doi:10.15468/dl.hzvrt5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924770],
omid:br/0601010953 doi:10.15468/dl.hzvrwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924771],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924772],
omid:br/0601010954 doi:10.15468/dl.hzvry7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924773],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924774],
omid:br/0601010955 doi:10.15468/dl.hzvs2n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924775],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924776],
omid:br/0601010956 doi:10.15468/dl.hzvtkr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924777],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924778],
omid:br/0601010957 doi:10.15468/dl.hzvtyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924779],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924780],
omid:br/0601010958 doi:10.15468/dl.hzvu6f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924782],
omid:br/0601010959 doi:10.15468/dl.hzvvcp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924783],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924784],
omid:br/060101096 doi:10.1594/pangaea.184880,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_269,"Goutx, Madeleine [omid:ra/060217916]; Momzikoff, André [omid:ra/060217917]; Striby, L [omid:ra/060217918]; Andersen, Valérie [omid:ra/060217919]; Marty, Jean-Claude [omid:ra/060217920]; Vescovali, Isabelle [omid:ra/060217921]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217922],
omid:br/0601010960 doi:10.15468/dl.hzvvfx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924785],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924786],
omid:br/0601010961 doi:10.15468/dl.hzvvpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924787],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924788],
omid:br/0601010962 doi:10.15468/dl.hzvwcx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924789],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924790],
omid:br/0601010963 doi:10.15468/dl.hzvy68,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924791],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924792],
omid:br/0601010964 doi:10.15468/dl.hzvzgc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924793],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924794],
omid:br/0601010965 doi:10.15468/dl.hzvzp7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924796],
omid:br/0601010966 doi:10.15468/dl.hzw0pl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924798],
omid:br/0601010967 doi:10.15468/dl.hzw35d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924799],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924800],
omid:br/0601010968 doi:10.15468/dl.hzw4fx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924801],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924802],
omid:br/0601010969 doi:10.15468/dl.hzw4p3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924803],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924804],
omid:br/060101097 doi:10.1594/pangaea.184881,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_278,"Goutx, Madeleine [omid:ra/060217923]; Momzikoff, André [omid:ra/060217924]; Striby, L [omid:ra/060217925]; Andersen, Valérie [omid:ra/060217926]; Marty, Jean-Claude [omid:ra/060217927]; Vescovali, Isabelle [omid:ra/060217928]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217929],
omid:br/0601010970 doi:10.15468/dl.hzw86h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924805],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924806],
omid:br/0601010971 doi:10.15468/dl.hzwacx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924808],
omid:br/0601010972 doi:10.15468/dl.hzwahu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924809],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924810],
omid:br/0601010973 doi:10.15468/dl.hzwar1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924812],
omid:br/0601010974 doi:10.15468/dl.hzwaxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924813],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924814],
omid:br/0601010975 doi:10.15468/dl.hzwdjp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924815],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924816],
omid:br/0601010976 doi:10.15468/dl.hzwekw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924818],
omid:br/0601010977 doi:10.15468/dl.hzwfuz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924819],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924820],
omid:br/0601010978 doi:10.15468/dl.hzwhkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924821],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924822],
omid:br/0601010979 doi:10.15468/dl.hzwhut,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924823],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924824],
omid:br/060101098 doi:10.1594/pangaea.184882,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_286,"Goutx, Madeleine [omid:ra/060217930]; Momzikoff, André [omid:ra/060217931]; Striby, L [omid:ra/060217932]; Andersen, Valérie [omid:ra/060217933]; Marty, Jean-Claude [omid:ra/060217934]; Vescovali, Isabelle [omid:ra/060217935]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217936],
omid:br/0601010980 doi:10.15468/dl.hzwk8h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924825],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924826],
omid:br/0601010981 doi:10.15468/dl.hzwkpj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924827],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924828],
omid:br/0601010982 doi:10.15468/dl.hzwl3e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924830],
omid:br/0601010983 doi:10.15468/dl.hzwlxo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924831],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924832],
omid:br/0601010984 doi:10.15468/dl.hzwmtx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924833],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924834],
omid:br/0601010985 doi:10.15468/dl.hzwncz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924835],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924836],
omid:br/0601010986 doi:10.15468/dl.hzwnov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924837],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924838],
omid:br/0601010987 doi:10.15468/dl.hzwpxd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924839],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924840],
omid:br/0601010988 doi:10.15468/dl.hzwpy5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924841],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924842],
omid:br/0601010989 doi:10.15468/dl.hzwtdb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924843],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924844],
omid:br/060101099 doi:10.1594/pangaea.184887 openalex:W3124085279,"Abundance Of Bacteria, Cyanobacteria, Nanoflagellates; Bacterial Production; Organic Carbon At Station DYNAPROC_105","Van Wambeke, France [omid:ra/060217937]; Goutx, Madeleine [omid:ra/060217938]; Striby, L [omid:ra/060217939]; Sempéré, Richard [omid:ra/060217940]; Vidussi, Francesca [omid:ra/060217941]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217942],
