id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601005509 doi:10.15468/dl.huxeqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913883],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913884],
omid:br/060100551 doi:10.1594/pangaea.174581,Iodine Speciation At Time Series Station DYFAMED From Date 1994-01-13,"Tian, R C [omid:ra/060216084]; Nicolas, E [omid:ra/060216085]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216086],
omid:br/0601005510 doi:10.15468/dl.huxfmm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913885],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913886],
omid:br/0601005511 doi:10.15468/dl.huxfte,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913887],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913888],
omid:br/0601005512 doi:10.15468/dl.huxgfu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913890],
omid:br/0601005513 doi:10.15468/dl.huxhjj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913891],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913892],
omid:br/0601005514 doi:10.15468/dl.huxkfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913893],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913894],
omid:br/0601005515 doi:10.15468/dl.huxkqh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913895],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913896],
omid:br/0601005516 doi:10.15468/dl.huxkxo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913897],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913898],
omid:br/0601005517 doi:10.15468/dl.huxl4m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913899],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913900],
omid:br/0601005518 doi:10.15468/dl.huxnj9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913901],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913902],
omid:br/0601005519 doi:10.15468/dl.huxnng,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913903],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913904],
omid:br/060100552 doi:10.1594/pangaea.174582,Iodine Speciation At Time Series Station DYFAMED From Date 1994-02-13,"Tian, R C [omid:ra/060216087]; Nicolas, E [omid:ra/060216088]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216089],
omid:br/0601005520 doi:10.15468/dl.huxpaw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913905],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913906],
omid:br/0601005521 doi:10.15468/dl.huxpbn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913907],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913908],
omid:br/0601005522 doi:10.15468/dl.huxpd9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913909],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913910],
omid:br/0601005523 doi:10.15468/dl.huxq0b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913911],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913912],
omid:br/0601005524 doi:10.15468/dl.huxqf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913913],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913914],
omid:br/0601005525 doi:10.15468/dl.huxqzg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913915],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913916],
omid:br/0601005526 doi:10.15468/dl.huxrk7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913917],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913918],
omid:br/0601005527 doi:10.15468/dl.huxt3f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913919],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913920],
omid:br/0601005528 doi:10.15468/dl.huxu27,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913921],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913922],
omid:br/0601005529 doi:10.15468/dl.huxvey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913923],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913924],
omid:br/060100553 doi:10.1594/pangaea.174583,Iodine Speciation At Time Series Station DYFAMED From Date 1994-03-05,"Tian, R C [omid:ra/060216090]; Nicolas, E [omid:ra/060216091]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216092],
omid:br/0601005530 doi:10.15468/dl.huxvhm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913925],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913926],
omid:br/0601005531 doi:10.15468/dl.huxxam,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913927],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913928],
omid:br/0601005532 doi:10.15468/dl.huxxdg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913929],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913930],
omid:br/0601005533 doi:10.15468/dl.huxyis,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913931],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913932],
omid:br/0601005534 doi:10.15468/dl.huxz2o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913933],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913934],
omid:br/0601005535 doi:10.15468/dl.huxzr9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913935],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913936],
omid:br/0601005536 doi:10.15468/dl.huy339,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913937],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913938],
omid:br/0601005537 doi:10.15468/dl.huy3vt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913939],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913940],
omid:br/0601005538 doi:10.15468/dl.huy4ed,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913941],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913942],
omid:br/0601005539 doi:10.15468/dl.huy4f2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913943],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913944],
omid:br/060100554 doi:10.1594/pangaea.174584,Iodine Speciation At Time Series Station DYFAMED From Date 1994-04-05,"Tian, R C [omid:ra/060216093]; Nicolas, E [omid:ra/060216094]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216095],
omid:br/0601005540 doi:10.15468/dl.huy57m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913945],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913946],
omid:br/0601005541 doi:10.15468/dl.huy70a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913947],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913948],
omid:br/0601005542 doi:10.15468/dl.huy7vn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913949],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913950],
omid:br/0601005543 doi:10.15468/dl.huy9dd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913951],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913952],
omid:br/0601005544 doi:10.15468/dl.huybpq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913953],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913954],
omid:br/0601005545 doi:10.15468/dl.huybze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913955],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913956],
omid:br/0601005546 doi:10.15468/dl.huyd83,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913957],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913958],
omid:br/0601005547 doi:10.15468/dl.huyfy4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913959],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913960],
omid:br/0601005548 doi:10.15468/dl.huyhwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913961],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913962],
omid:br/0601005549 doi:10.15468/dl.huyj1d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913963],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913964],
omid:br/060100555 doi:10.1594/pangaea.174585,Iodine Speciation At Time Series Station DYFAMED From Date 1994-04-28,"Tian, R C [omid:ra/060216096]; Nicolas, E [omid:ra/060216097]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216098],
omid:br/0601005550 doi:10.15468/dl.huyjdn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913965],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913966],
omid:br/0601005551 doi:10.15468/dl.huykef,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913967],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913968],
omid:br/0601005552 doi:10.15468/dl.huymz9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913969],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913970],
omid:br/0601005553 doi:10.15468/dl.huynp9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913971],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913972],
omid:br/0601005554 doi:10.15468/dl.huynu9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913973],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913974],
omid:br/0601005555 doi:10.15468/dl.huyopp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913975],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913976],
omid:br/0601005556 doi:10.15468/dl.huypx7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913977],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913978],
omid:br/0601005557 doi:10.15468/dl.huyqa4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913979],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913980],
omid:br/0601005558 doi:10.15468/dl.huyqbu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913981],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913982],
omid:br/0601005559 doi:10.15468/dl.huyqie,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913983],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913984],
omid:br/060100556 doi:10.1594/pangaea.174586,Iodine Speciation At Time Series Station DYFAMED From Date 1994-06-04,"Tian, R C [omid:ra/060216099]; Nicolas, E [omid:ra/060216100]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216101],
omid:br/0601005560 doi:10.15468/dl.huyqt0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913985],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913986],
omid:br/0601005561 doi:10.15468/dl.huytbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913987],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913988],
omid:br/0601005562 doi:10.15468/dl.huytzz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913989],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913990],
omid:br/0601005563 doi:10.15468/dl.huyu9n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913991],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913992],
omid:br/0601005564 doi:10.15468/dl.huyur9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913993],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913994],
omid:br/0601005565 doi:10.15468/dl.huywgt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913995],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913996],
omid:br/0601005566 doi:10.15468/dl.huywtu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913997],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913998],
omid:br/0601005567 doi:10.15468/dl.huyxbi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913999],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914000],
omid:br/0601005568 doi:10.15468/dl.huyy8s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914001],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914002],
omid:br/0601005569 doi:10.15468/dl.huz1e9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914003],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914004],
omid:br/060100557 doi:10.1594/pangaea.174587,Iodine Speciation At Time Series Station DYFAMED From Date 1993-11-08,"Tian, R C [omid:ra/060216102]; Nicolas, E [omid:ra/060216103]",1995,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216104],
omid:br/0601005570 doi:10.15468/dl.huz2d8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914005],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914006],
omid:br/0601005571 doi:10.15468/dl.huz2k2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914007],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914008],
omid:br/0601005572 doi:10.15468/dl.huz3qa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914009],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914010],
omid:br/0601005573 doi:10.15468/dl.huz47t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914011],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914012],
omid:br/0601005574 doi:10.15468/dl.huz54f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914013],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914014],
omid:br/0601005575 doi:10.15468/dl.huz6xn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914015],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914016],
omid:br/0601005576 doi:10.15468/dl.huz848,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914017],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914018],
omid:br/0601005577 doi:10.15468/dl.huz90n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914019],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914020],
omid:br/0601005578 doi:10.15468/dl.huz9tv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914021],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914022],
omid:br/0601005579 doi:10.15468/dl.huzbvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914023],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914024],
omid:br/060100558 doi:10.1594/pangaea.174591 openalex:W3158884508,Geochemistry Of Sediment Core IKU-6307/07-U-02,"Langrock, Uwe [omid:ra/060216105]; Stein, Ruediger [omid:ra/062103206 orcid:0000-0002-4453-9564]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216106],
omid:br/0601005580 doi:10.15468/dl.huzccr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914025],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914026],
omid:br/0601005581 doi:10.15468/dl.huzchv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914027],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914028],
omid:br/0601005582 doi:10.15468/dl.huze32,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914029],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914030],
omid:br/0601005583 doi:10.15468/dl.huzehs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914031],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914032],
omid:br/0601005584 doi:10.15468/dl.huzf6n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914033],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914034],
omid:br/0601005585 doi:10.15468/dl.huzg4z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914035],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914036],
omid:br/0601005586 doi:10.15468/dl.huzgae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914037],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914038],
omid:br/0601005587 doi:10.15468/dl.huzgb8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914039],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914040],
omid:br/0601005588 doi:10.15468/dl.huzgq3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914041],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914042],
omid:br/0601005589 doi:10.15468/dl.huzjdt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914043],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914044],
omid:br/060100559 doi:10.1594/pangaea.174592,Rock Eval Pyrolysis (High Resolution) Of Sediment Core IKU-6307/07-U-02,"Langrock, Uwe [omid:ra/060216107]; Stein, Ruediger [omid:ra/062103206 orcid:0000-0002-4453-9564]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216108],
omid:br/0601005590 doi:10.15468/dl.huzjfb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602914045],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602914046],
