id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601024416 doi:10.15468/dl.07ekcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951697],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951698],
omid:br/0601024417 doi:10.15468/dl.07eoob,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951699],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951700],
omid:br/0601024418 doi:10.15468/dl.07eybv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951702],
omid:br/0601024419 doi:10.15468/dl.07fnzm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951703],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951704],
omid:br/060102442 doi:10.1594/pangaea.194711,Chemistry Measured On Water Bottle Samples At Station FeLine3S,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222961]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222962],
omid:br/0601024420 doi:10.15468/dl.07fpks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951705],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951706],
omid:br/0601024421 doi:10.15468/dl.07fxw6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951707],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951708],
omid:br/0601024422 doi:10.15468/dl.07fy8x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951710],
omid:br/0601024423 doi:10.15468/dl.07fywu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951711],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951712],
omid:br/0601024424 doi:10.15468/dl.07gsfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951713],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951714],
omid:br/0601024425 doi:10.15468/dl.07gsis,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951715],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951716],
omid:br/0601024426 doi:10.15468/dl.07gvtf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951717],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951718],
omid:br/0601024427 doi:10.15468/dl.07gzrg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951719],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951720],
omid:br/0601024428 doi:10.15468/dl.07h0iu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951721],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951722],
omid:br/0601024429 doi:10.15468/dl.07hhka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951723],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951724],
omid:br/060102443 doi:10.1594/pangaea.194712,Chemistry Measured On Water Bottle Samples At Station FeLine6N,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222963]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222964],
omid:br/0601024430 doi:10.15468/dl.07hpae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951726],
omid:br/0601024431 doi:10.15468/dl.07hqh5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951727],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951728],
omid:br/0601024432 doi:10.15468/dl.07hs4e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951729],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951730],
omid:br/0601024433 doi:10.15468/dl.07hvw1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951731],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951732],
omid:br/0601024434 doi:10.15468/dl.07i3z8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951733],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951734],
omid:br/0601024435 doi:10.15468/dl.07idbx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951735],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951736],
omid:br/0601024436 doi:10.15468/dl.07ieha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951738],
omid:br/0601024437 doi:10.15468/dl.07iih5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951740],
omid:br/0601024438 doi:10.15468/dl.07ikcp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951741],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951742],
omid:br/0601024439 doi:10.15468/dl.07ikki,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951743],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951744],
omid:br/060102444 doi:10.1594/pangaea.194713 openalex:W2769800546,Chemistry Measured On Water Bottle Samples At Station FeLine9N,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222965]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222966],
omid:br/0601024440 doi:10.15468/dl.07iml5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951745],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951746],
omid:br/0601024441 doi:10.15468/dl.07imnf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951748],
omid:br/0601024442 doi:10.15468/dl.07io5q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951749],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951750],
omid:br/0601024443 doi:10.15468/dl.07ipvy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951751],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951752],
omid:br/0601024444 doi:10.15468/dl.07j1ln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951753],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951754],
omid:br/0601024445 doi:10.15468/dl.07j2gg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951755],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951756],
omid:br/0601024446 doi:10.15468/dl.07j2zr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951757],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951758],
omid:br/0601024447 doi:10.15468/dl.07jdv3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951760],
omid:br/0601024448 doi:10.15468/dl.07jmoi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951762],
omid:br/0601024449 doi:10.15468/dl.07jqhq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951763],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951764],
omid:br/060102445 doi:10.1594/pangaea.194714,Chemistry Measured On Water Bottle Samples At Station FeLineO,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222967]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222968],
omid:br/0601024450 doi:10.15468/dl.07jqwq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951765],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951766],
omid:br/0601024451 doi:10.15468/dl.07jv30,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951767],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951768],
omid:br/0601024452 doi:10.15468/dl.07k68i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951769],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951770],
omid:br/0601024453 doi:10.15468/dl.07khtw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951771],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951772],
omid:br/0601024454 doi:10.15468/dl.07kirg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951773],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951774],
omid:br/0601024455 doi:10.15468/dl.07ktde,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951775],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951776],
omid:br/0601024456 doi:10.15468/dl.07kwyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951777],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951778],
omid:br/0601024457 doi:10.15468/dl.07l8uh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951779],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951780],
omid:br/0601024458 doi:10.15468/dl.07lanz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951781],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951782],
omid:br/0601024459 doi:10.15468/dl.07lbev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951783],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951784],
omid:br/060102446 doi:10.1594/pangaea.194715,Chemistry Measured On Water Bottle Samples At Station JGOFSEqPacFall,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222969]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222970],
omid:br/0601024460 doi:10.15468/dl.07lctd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951785],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951786],
omid:br/0601024461 doi:10.15468/dl.07ldee,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951787],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951788],
omid:br/0601024462 doi:10.15468/dl.07libr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951789],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951790],
omid:br/0601024463 doi:10.15468/dl.07m4o9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951791],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951792],
omid:br/0601024464 doi:10.15468/dl.07mahu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951793],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951794],
omid:br/0601024465 doi:10.15468/dl.07mbb3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951796],
omid:br/0601024466 doi:10.15468/dl.07mhem,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951798],
omid:br/0601024467 doi:10.15468/dl.07mkbl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951799],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951800],
omid:br/0601024468 doi:10.15468/dl.07mktq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951801],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951802],
omid:br/0601024469 doi:10.15468/dl.07mw9p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951803],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951804],
omid:br/060102447 doi:10.1594/pangaea.194716,Chemistry Measured On Water Bottle Samples At Station JGOFSEqPacSpringA,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222971]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222972],
omid:br/0601024470 doi:10.15468/dl.07n0wb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951806],
omid:br/0601024471 doi:10.15468/dl.07n9pp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951808],
omid:br/0601024472 doi:10.15468/dl.07nbvk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951809],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951810],
omid:br/0601024473 doi:10.15468/dl.07nlxs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951812],
omid:br/0601024474 doi:10.15468/dl.07nnbc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951813],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951814],
omid:br/0601024475 doi:10.15468/dl.07no8e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951815],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951816],
omid:br/0601024476 doi:10.15468/dl.07nyec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951817],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951818],
omid:br/0601024477 doi:10.15468/dl.07oftl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951820],
omid:br/0601024478 doi:10.15468/dl.07ok9e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951821],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951822],
omid:br/0601024479 doi:10.15468/dl.07okhf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951823],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951824],
omid:br/060102448 doi:10.1594/pangaea.194717,Chemistry Measured On Water Bottle Samples At Station JGOFSEqPacSpringB,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Coale, Kenneth H [omid:ra/060222973]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222974],
omid:br/0601024480 doi:10.15468/dl.07omow,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951825],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951826],
omid:br/0601024481 doi:10.15468/dl.07ozmc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951827],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951828],
omid:br/0601024482 doi:10.15468/dl.07p9f8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951829],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951830],
omid:br/0601024483 doi:10.15468/dl.07pkim,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951831],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951832],
omid:br/0601024484 doi:10.15468/dl.07pm94,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951833],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951834],
omid:br/0601024485 doi:10.15468/dl.07pomy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951836],
omid:br/0601024486 doi:10.15468/dl.07pqu2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951837],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951838],
omid:br/0601024487 doi:10.15468/dl.07qhmk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951839],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951840],
omid:br/0601024488 doi:10.15468/dl.07qvde,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951841],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951842],
omid:br/0601024489 doi:10.15468/dl.07qwt0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951843],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951844],
omid:br/060102449 doi:10.1594/pangaea.194719,Chemistry Measured On Water Bottle Samples At Station PlumExStation11,"Johnson, Kenneth [omid:ra/0622011046682 orcid:0000-0001-5513-5584]; Gordon, R Michael [omid:ra/060222975]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222976],
omid:br/0601024490 doi:10.15468/dl.07rayy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951845],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951846],
omid:br/0601024491 doi:10.15468/dl.07rjme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951847],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951848],
omid:br/0601024492 doi:10.15468/dl.07rmnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951849],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951850],
omid:br/0601024493 doi:10.15468/dl.07rs2d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951851],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951852],
omid:br/0601024494 doi:10.15468/dl.07rvw2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951853],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951854],
omid:br/0601024495 doi:10.15468/dl.07shvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951855],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951856],
omid:br/0601024496 doi:10.15468/dl.07skwj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951857],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951858],
