id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601000106 doi:10.15468/dl.hqyjka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903077],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903078],
omid:br/0601000107 doi:10.15468/dl.hqyk0k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903079],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903080],
omid:br/0601000108 doi:10.15468/dl.hqyklk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903081],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903082],
omid:br/0601000109 doi:10.15468/dl.hqykwp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903083],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903084],
omid:br/060100011 doi:10.1594/pangaea.140488,Nutrients In Porewater Of Sediment Profile 6BC20-2,"Jahnke, Richard A [omid:ra/060214795]; Emerson, Steven R [omid:ra/060214796]; Reimers, Clare [omid:ra/060214797]; Schuffert, Jeffrey D [omid:ra/060214798]; Ruttenberg, K [omid:ra/060214799]; Archer, David E [omid:ra/060214800]",1989,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214801],
omid:br/0601000110 doi:10.15468/dl.hqylfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903085],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903086],
omid:br/0601000111 doi:10.15468/dl.hqym9v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903087],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903088],
omid:br/0601000112 doi:10.15468/dl.hqymks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903089],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903090],
omid:br/0601000113 doi:10.15468/dl.hqymzc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903091],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903092],
omid:br/0601000114 doi:10.15468/dl.hqyn9l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903093],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903094],
omid:br/0601000115 doi:10.15468/dl.hqynq1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903095],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903096],
omid:br/0601000116 doi:10.15468/dl.hqynxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903097],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903098],
omid:br/0601000117 doi:10.15468/dl.hqyp25,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903100],
omid:br/0601000118 doi:10.15468/dl.hqyp89,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903101],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903102],
omid:br/0601000119 doi:10.15468/dl.hqyue0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903103],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903104],
omid:br/060100012 doi:10.1594/pangaea.140489,Nutrients In Porewater Of Sediment Profile 4H10,"Jahnke, Richard A [omid:ra/060214802]; Emerson, Steven R [omid:ra/060214803]; Reimers, Clare [omid:ra/060214804]; Schuffert, Jeffrey D [omid:ra/060214805]; Ruttenberg, K [omid:ra/060214806]; Archer, David E [omid:ra/060214807]",1989,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214808],
omid:br/0601000120 doi:10.15468/dl.hqyvbm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903105],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903106],
omid:br/0601000121 doi:10.15468/dl.hqyvgo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903107],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903108],
omid:br/0601000122 doi:10.15468/dl.hqyxf9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903109],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903110],
omid:br/0601000123 doi:10.15468/dl.hqyxqa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903111],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903112],
omid:br/0601000124 doi:10.15468/dl.hqyy7v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903113],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903114],
omid:br/0601000125 doi:10.15468/dl.hqyzlo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903115],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903116],
omid:br/0601000126 doi:10.15468/dl.hqyzra,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903117],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903118],
omid:br/0601000127 doi:10.15468/dl.hqyzxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903119],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903120],
omid:br/0601000128 doi:10.15468/dl.hqz38s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903121],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903122],
omid:br/0601000129 doi:10.15468/dl.hqz3jn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903123],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903124],
omid:br/060100013 doi:10.1594/pangaea.140517 openalex:W2750271480,Biogenic Silica At Niskin Bottle Station Station#A1,"Nelson, David M [omid:ra/060214809]; Dortch, Quay [omid:ra/060214810]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214811],
omid:br/0601000130 doi:10.15468/dl.hqz3pf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903125],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903126],
omid:br/0601000131 doi:10.15468/dl.hqz3tf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903127],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903128],
omid:br/0601000132 doi:10.15468/dl.hqz434,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903129],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903130],
omid:br/0601000133 doi:10.15468/dl.hqz5e3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903131],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903132],
omid:br/0601000134 doi:10.15468/dl.hqz6n6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903134],
omid:br/0601000135 doi:10.15468/dl.hqz84p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903135],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903136],
omid:br/0601000136 doi:10.15468/dl.hqz8r5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903137],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903138],
omid:br/0601000137 doi:10.15468/dl.hqz9ay,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903139],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903140],
omid:br/0601000138 doi:10.15468/dl.hqza8y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903141],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903142],
omid:br/0601000139 doi:10.15468/dl.hqzc30,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903143],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903144],
omid:br/060100014 doi:10.1594/pangaea.140518,Biogenic Silica At Niskin Bottle Station Station#A3,"Nelson, David M [omid:ra/060214812]; Dortch, Quay [omid:ra/060214813]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214814],
omid:br/0601000140 doi:10.15468/dl.hqzc5p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903145],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903146],
omid:br/0601000141 doi:10.15468/dl.hqzct8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903147],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903148],
omid:br/0601000142 doi:10.15468/dl.hqze4p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903149],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903150],
omid:br/0601000143 doi:10.15468/dl.hqze5y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903151],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903152],
omid:br/0601000144 doi:10.15468/dl.hqzfkg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903153],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903154],
omid:br/0601000145 doi:10.15468/dl.hqzfsu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903155],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903156],
omid:br/0601000146 doi:10.15468/dl.hqzg85,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903158],
omid:br/0601000147 doi:10.15468/dl.hqzgey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903159],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903160],
omid:br/0601000148 doi:10.15468/dl.hqzjgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903161],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903162],
omid:br/0601000149 doi:10.15468/dl.hqzjy9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903163],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903164],
omid:br/060100015 doi:10.1594/pangaea.140519 openalex:W2761317768,Biogenic Silica At Niskin Bottle Station Station#A5,"Nelson, David M [omid:ra/060214815]; Dortch, Quay [omid:ra/060214816]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214817],
omid:br/0601000150 doi:10.15468/dl.hqzm83,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903165],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903166],
omid:br/0601000151 doi:10.15468/dl.hqzmja,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903167],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903168],
omid:br/0601000152 doi:10.15468/dl.hqznd3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903169],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903170],
omid:br/0601000153 doi:10.15468/dl.hqzoiw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903171],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903172],
omid:br/0601000154 doi:10.15468/dl.hqzpbm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903173],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903174],
omid:br/0601000155 doi:10.15468/dl.hqzq7y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903175],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903176],
omid:br/0601000156 doi:10.15468/dl.hqzqtc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903177],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903178],
omid:br/0601000157 doi:10.15468/dl.hqzrkt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903179],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903180],
omid:br/0601000158 doi:10.15468/dl.hqzscv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903181],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903182],
omid:br/0601000159 doi:10.15468/dl.hqzst7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903183],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903184],
omid:br/060100016 doi:10.1594/pangaea.140520,Biogenic Silica At Niskin Bottle Station Station#C3,"Nelson, David M [omid:ra/060214818]; Dortch, Quay [omid:ra/060214819]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214820],
omid:br/0601000160 doi:10.15468/dl.hqzuof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903185],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903186],
omid:br/0601000161 doi:10.15468/dl.hqzvc6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903187],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903188],
omid:br/0601000162 doi:10.15468/dl.hqzvo6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903189],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903190],
omid:br/0601000163 doi:10.15468/dl.hqzvsj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903191],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903192],
omid:br/0601000164 doi:10.15468/dl.hqzvzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903193],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903194],
omid:br/0601000165 doi:10.15468/dl.hqzwla,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903195],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903196],
omid:br/0601000166 doi:10.15468/dl.hqzxft,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903197],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903198],
omid:br/0601000167 doi:10.15468/dl.hqzyjz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903199],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903200],
omid:br/0601000168 doi:10.15468/dl.hqzzge,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903201],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903202],
omid:br/0601000169 doi:10.15468/dl.hqzzmf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903203],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903204],
omid:br/060100017 doi:10.1594/pangaea.140521,Biogenic Silica At Niskin Bottle Station Station#C6B,"Nelson, David M [omid:ra/060214821]; Dortch, Quay [omid:ra/060214822]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214823],
omid:br/0601000170 doi:10.15468/dl.hr016r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903205],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903206],
omid:br/0601000171 doi:10.15468/dl.hr0bxy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903207],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903208],
omid:br/0601000172 doi:10.15468/dl.hr0cns,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903209],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903210],
omid:br/0601000173 doi:10.15468/dl.hr0d2m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903211],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903212],
omid:br/0601000174 doi:10.15468/dl.hr0e2y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903213],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903214],
omid:br/0601000175 doi:10.15468/dl.hr0ewn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903216],
omid:br/0601000176 doi:10.15468/dl.hr0gca,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903217],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903218],
omid:br/0601000177 doi:10.15468/dl.hr0jdo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903219],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903220],
omid:br/0601000178 doi:10.15468/dl.hr0qwn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903221],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903222],
omid:br/0601000179 doi:10.15468/dl.hr0r8r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903223],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903224],
omid:br/060100018 doi:10.1594/pangaea.140522,Biogenic Silica At Niskin Bottle Station Station#C9,"Nelson, David M [omid:ra/060214824]; Dortch, Quay [omid:ra/060214825]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214826],
omid:br/0601000180 doi:10.15468/dl.hr0sgj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903225],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903226],
omid:br/0601000181 doi:10.15468/dl.hr0u6b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903227],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903228],
omid:br/0601000182 doi:10.15468/dl.hr0w37,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903229],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903230],
omid:br/0601000183 doi:10.15468/dl.hr0wbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903231],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903232],
omid:br/0601000184 doi:10.15468/dl.hr0yli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903233],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903234],
omid:br/0601000185 doi:10.15468/dl.hr0zwl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903235],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903236],
omid:br/0601000186 doi:10.15468/dl.hr1495,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903237],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903238],
omid:br/0601000187 doi:10.15468/dl.hr1gb6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903239],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903240],
omid:br/0601000188 doi:10.15468/dl.hr1gw1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903241],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903242],
omid:br/0601000189 doi:10.15468/dl.hr1nxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602903243],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602903244],
