id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601019012 doi:10.15468/dl.iegf9n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940889],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940890],
omid:br/0601019013 doi:10.15468/dl.iegfkw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940891],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940892],
omid:br/0601019014 doi:10.15468/dl.ieggkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940893],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940894],
omid:br/0601019015 doi:10.15468/dl.iegh6j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940895],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940896],
omid:br/0601019016 doi:10.15468/dl.iegh8y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940897],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940898],
omid:br/0601019017 doi:10.15468/dl.iegiok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940899],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940900],
omid:br/0601019018 doi:10.15468/dl.iegita,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940901],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940902],
omid:br/0601019019 doi:10.15468/dl.iegj2z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940904],
omid:br/060101902 doi:10.1594/pangaea.186940,Phytoplankton Abundance At Station FLUPAC_027,"Blain, Stéphane [omid:ra/060220524]; Blanchot, Jean [omid:ra/060220525]; Chrétiennot-Dinet, M-J [omid:ra/060220526]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220527],
omid:br/0601019020 doi:10.15468/dl.iegkoq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940905],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940906],
omid:br/0601019021 doi:10.15468/dl.iegm2j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940907],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940908],
omid:br/0601019022 doi:10.15468/dl.iegmlr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940909],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940910],
omid:br/0601019023 doi:10.15468/dl.iegnxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940911],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940912],
omid:br/0601019024 doi:10.15468/dl.iegole,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940913],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940914],
omid:br/0601019025 doi:10.15468/dl.iegorb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940915],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940916],
omid:br/0601019026 doi:10.15468/dl.iegplh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940917],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940918],
omid:br/0601019027 doi:10.15468/dl.iegpx3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940919],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940920],
omid:br/0601019028 doi:10.15468/dl.iegrdc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940921],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940922],
omid:br/0601019029 doi:10.15468/dl.iegsdx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940923],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940924],
omid:br/060101903 doi:10.1594/pangaea.186941,Phytoplankton Abundance At Station FLUPAC_029,"Blain, Stéphane [omid:ra/060220528]; Blanchot, Jean [omid:ra/060220529]; Chrétiennot-Dinet, M-J [omid:ra/060220530]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220531],
omid:br/0601019030 doi:10.15468/dl.iegsi6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940925],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940926],
omid:br/0601019031 doi:10.15468/dl.iegtnz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940927],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940928],
omid:br/0601019032 doi:10.15468/dl.iegtrh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940929],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940930],
omid:br/0601019033 doi:10.15468/dl.iegttl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940931],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940932],
omid:br/0601019034 doi:10.15468/dl.iegu55,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940933],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940934],
omid:br/0601019035 doi:10.15468/dl.iegulb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940935],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940936],
omid:br/0601019036 doi:10.15468/dl.iegvmx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940937],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940938],
omid:br/0601019037 doi:10.15468/dl.iegvtn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940939],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940940],
omid:br/0601019038 doi:10.15468/dl.iegwuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940941],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940942],
omid:br/0601019039 doi:10.15468/dl.iegx4y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940944],
omid:br/060101904 doi:10.1594/pangaea.186942 openalex:W2956422138,Phytoplankton Abundance At Station FLUPAC_030,"Blain, Stéphane [omid:ra/060220532]; Blanchot, Jean [omid:ra/060220533]; Chrétiennot-Dinet, M-J [omid:ra/060220534]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220535],
omid:br/0601019040 doi:10.15468/dl.iegxv5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940945],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940946],
omid:br/0601019041 doi:10.15468/dl.iegzqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940947],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940948],
omid:br/0601019042 doi:10.15468/dl.ieh0d3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940949],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940950],
omid:br/0601019043 doi:10.15468/dl.ieh3c2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940951],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940952],
omid:br/0601019044 doi:10.15468/dl.ieh3zw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940953],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940954],
omid:br/0601019045 doi:10.15468/dl.ieh6aj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940955],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940956],
omid:br/0601019046 doi:10.15468/dl.ieh84x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940957],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940958],
omid:br/0601019047 doi:10.15468/dl.iehaky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940959],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940960],
omid:br/0601019048 doi:10.15468/dl.iehchc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940961],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940962],
omid:br/0601019049 doi:10.15468/dl.iehdwl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940963],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940964],
omid:br/060101905 doi:10.1594/pangaea.186943,Phytoplankton Abundance At Station FLUPAC_031,"Blain, Stéphane [omid:ra/060220536]; Blanchot, Jean [omid:ra/060220537]; Chrétiennot-Dinet, M-J [omid:ra/060220538]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220539],
omid:br/0601019050 doi:10.15468/dl.iehgyf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940965],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940966],
omid:br/0601019051 doi:10.15468/dl.iehhhx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940967],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940968],
omid:br/0601019052 doi:10.15468/dl.iehikw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940969],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940970],
omid:br/0601019053 doi:10.15468/dl.iehk5i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940971],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940972],
omid:br/0601019054 doi:10.15468/dl.iehkqm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940973],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940974],
omid:br/0601019055 doi:10.15468/dl.iehksc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940975],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940976],
omid:br/0601019056 doi:10.15468/dl.iehlr1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940977],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940978],
omid:br/0601019057 doi:10.15468/dl.iehmdz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940979],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940980],
omid:br/0601019058 doi:10.15468/dl.ieht0p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940981],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940982],
omid:br/0601019059 doi:10.15468/dl.iehtqs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940983],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940984],
omid:br/060101906 doi:10.1594/pangaea.186944,Phytoplankton Abundance At Station FLUPAC_032,"Blain, Stéphane [omid:ra/060220540]; Blanchot, Jean [omid:ra/060220541]; Chrétiennot-Dinet, M-J [omid:ra/060220542]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220543],
omid:br/0601019060 doi:10.15468/dl.iehwv9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940985],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940986],
omid:br/0601019061 doi:10.15468/dl.iehytr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940987],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940988],
omid:br/0601019062 doi:10.15468/dl.iehz46,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940989],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940990],
omid:br/0601019063 doi:10.15468/dl.iei6hx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940991],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940992],
omid:br/0601019064 doi:10.15468/dl.iei81b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940993],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940994],
omid:br/0601019065 doi:10.15468/dl.iei8rj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940995],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940996],
omid:br/0601019066 doi:10.15468/dl.ieibv7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940997],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940998],
omid:br/0601019067 doi:10.15468/dl.ieic1r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941000],
omid:br/0601019068 doi:10.15468/dl.ieiddz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941001],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941002],
omid:br/0601019069 doi:10.15468/dl.ieied3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941004],
omid:br/060101907 doi:10.1594/pangaea.186945,Phytoplankton Abundance At Station FLUPAC_033,"Blain, Stéphane [omid:ra/060220544]; Blanchot, Jean [omid:ra/060220545]; Chrétiennot-Dinet, M-J [omid:ra/060220546]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220547],
omid:br/0601019070 doi:10.15468/dl.ieieoz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941005],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941006],
omid:br/0601019071 doi:10.15468/dl.ieierq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941007],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941008],
omid:br/0601019072 doi:10.15468/dl.ieifxk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941009],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941010],
omid:br/0601019073 doi:10.15468/dl.ieiif5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941011],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941012],
omid:br/0601019074 doi:10.15468/dl.ieiir2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941013],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941014],
omid:br/0601019075 doi:10.15468/dl.ieijnx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941015],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941016],
omid:br/0601019076 doi:10.15468/dl.iein5l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941017],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941018],
omid:br/0601019077 doi:10.15468/dl.ieiqil,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941019],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941020],
omid:br/0601019078 doi:10.15468/dl.ieisn1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941021],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941022],
omid:br/0601019079 doi:10.15468/dl.ieixbd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941023],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941024],
omid:br/060101908 doi:10.1594/pangaea.186946,Phytoplankton Abundance At Station FLUPAC_035,"Blain, Stéphane [omid:ra/060220548]; Blanchot, Jean [omid:ra/060220549]; Chrétiennot-Dinet, M-J [omid:ra/060220550]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220551],
omid:br/0601019080 doi:10.15468/dl.ieixrm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941025],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941026],
omid:br/0601019081 doi:10.15468/dl.ieiy9g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941027],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941028],
omid:br/0601019082 doi:10.15468/dl.iejasl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941029],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941030],
omid:br/0601019083 doi:10.15468/dl.iejbvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941031],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941032],
omid:br/0601019084 doi:10.15468/dl.iejdoi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941033],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941034],
omid:br/0601019085 doi:10.15468/dl.iejeq2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941035],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941036],
omid:br/0601019086 doi:10.15468/dl.iejfxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941037],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941038],
omid:br/0601019087 doi:10.15468/dl.iejgzv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941040],
omid:br/0601019088 doi:10.15468/dl.iejhdv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941041],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941042],
omid:br/0601019089 doi:10.15468/dl.iejk6k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941043],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941044],
omid:br/060101909 doi:10.1594/pangaea.186947,Phytoplankton Abundance At Station FLUPAC_036,"Blain, Stéphane [omid:ra/060220552]; Blanchot, Jean [omid:ra/060220553]; Chrétiennot-Dinet, M-J [omid:ra/060220554]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220555],
omid:br/0601019090 doi:10.15468/dl.iejk7o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941045],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941046],
omid:br/0601019091 doi:10.15468/dl.iejlj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941047],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941048],
omid:br/0601019092 doi:10.15468/dl.iejmq7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941049],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941050],
omid:br/0601019093 doi:10.15468/dl.iejmv4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941051],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941052],
omid:br/0601019094 doi:10.15468/dl.iejnzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941054],
omid:br/0601019095 doi:10.15468/dl.iejq86,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602941055],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602941056],
